作成日,固定資産番号(個別コード),名称(識別案件名),固定資産取得年月日,機種名,シリアル番号,設置場所,設置場所詳細,備考
2017/11/1,41100,仮想DTサービスからBizagoraサービスへ,2011/9/30,HP MSA60,SGA0370xx,勝どきデータセンタ,KE11-3 (17-18U),仮想デスクトップサービス　→【556】MPFリプレース流用
2016/11/1,REN-1040,Biz-agora CC（【305】CXDネクスト）,2012/7/9,"Catalyst 2960S 24 GigE,2xSFP",FOC1523Z5xx,勝どきデータセンタ,KJ2-2(40U),資産No.13995312
2017/11/1,11100,仮想DTサービスからBizagoraサービスへ,2011/9/30,HP MSA60,SGA037ss,勝どきデータセンタ,KE11-1 (17-18,""
2016/11/1,758,仮想環境構築サービス（panasonic),2012/10/24,HP ProLiant DL320 ,CNG047T2G6,勝どきデータセンタ,KF13-2（37U）,""
2017/11/1,42220,Biz-Agora 共用L/Bサービス,2012/6/30,Catalyst3750V2 24 10/100 + 2SFP Enhanced Image,FDO1608Xxxx,勝どきデータセンタ,KG7-3 (27U),""
